"full_name","e","a","q","i","om","w","ma","ad"
"    1P/Halley",0.9679,17.93,0.575,162.20,59.07,112.21,274.81,35.28
"    2P/Encke",0.8484,2.22,0.337,11.48,334.29,187.03,219.12,4.10
"    3D/Biela",0.7513,3.535,0.879,13.22,250.67,221.66,0.95,6.19
"    5D/Brorsen",0.8098,3.101,0.590,29.38,102.97,14.95,0.17,5.61
"    7P/Pons-Winnecke",0.6376,3.419,1.239,22.33,93.42,172.51,13.17,5.60
"    8P/Tuttle",0.8198,5.7,1.027,54.98,270.34,207.51,15.13,10.37
"   12P/Pons-Brooks",0.9546,17.18,0.781,74.19,255.86,198.99,357.07,33.59
